0,2026-03-27 14:10:01.603979, Clinical Project Manager II - Biomarker Study Management (Sponsor-Dedicated | Remote) job in   D.C.  at  Syneos Health/ inVentiv Health Commercial LLC  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/16322112/Clinical-Project-Manager-Ii-Biomarker-Study-Management-Sponsor-Dedicated-Remote-D-C
1,2026-03-27 14:10:01.603979, Manager Applications and Data Services job in   D.C.  at  Skill  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/16147796/Manager-Applications-Data-Services-D-C
2,2026-03-27 14:10:01.603979, Sales Manager job in   D.C.  at  ENGIE North America Inc.  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/15152860/Sales-Manager-D-C
3,2026-03-27 14:10:01.603979," Lead Program Performance Management Analyst job in   D.C.  at  Saab, Inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/16311557/Lead-Program-Performance-Management-Analyst-D-C
4,2026-03-27 14:10:01.603979, Experienced Clinical Trial Manager - Full-Service job in   D.C.  at  Syneos Health/ inVentiv Health Commercial LLC  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/16071123/Experienced-Clinical-Trial-Manager-Full-Service-D-C
5,2026-03-27 14:10:01.603979," Sr. Software Engineer, Database Infrastructure - Slack job in   D.C.  at  salesforce.com, inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/16271879/Sr-Software-Engineer-Database-Infrastructure-Slack-D-C
6,2026-03-27 14:10:01.603979, OEM Account Manager job in   D.C.  at  ABB Inc.  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/16274794/Oem-Account-Manager-D-C
7,2026-03-27 14:10:01.603979, Senior Manager- Engineering Quality Assurance Quality Control job in   D.C.  at  Covanta  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/16263532/Senior-Manager-Engineering-Quality-Assurance-Quality-Control-D-C
8,2026-03-27 14:10:01.603979," Project Manager, Hydrogen Systems- Southeast Region job in   D.C.  at  Plug Power, Inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/16250032/Project-Manager-Hydrogen-Systems-Southeast-Region-D-C
9,2026-03-27 14:10:01.603979, Business Development Manager - Data Center Cooling job in   D.C.  at  ABB Inc.  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/15053724/Hvacr-Business-Development-Manager-Data-Centers-D-C
10,2026-03-27 14:10:01.603979," Specialist Solution Engineer job in  Washington,   D.C.  at  salesforce.com, inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/15543985/Agentforce-Net-Zero-Solution-Engineer-D-C-Washington
11,2026-03-27 14:10:01.603979," Specialist Solution Engineer job in   D.C.  at  salesforce.com, inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/15544019/Agentforce-Net-Zero-Solution-Engineer-D-C
12,2026-03-27 14:10:01.603979, Client Acquisition Manager job in   D.C.  at  ENGIE North America Inc.  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/16235855/Client-Acquisition-Manager-D-C
13,2026-03-27 14:10:01.603979," Alliances - Partner Account Manager job in  Washington,   D.C.  at  salesforce.com, inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/16233453/Alliances-Partner-Account-Manager-D-C-Washington
14,2026-03-27 14:10:01.603979," Customer Succes Manager, Senior Manager-Mulesoft job in   D.C.  at  salesforce.com, inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/16073118/Customer-Succes-Manager-Senior-Manager-Mulesoft-D-C
15,2026-03-27 14:10:01.603979," Psychiatric Account Manager job in  Washington,   D.C.  at  Syneos Health/ inVentiv Health Commercial LLC  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/16211254/Psychiatric-Account-Manager-D-C-Washington
16,2026-03-27 14:10:01.603979, Business Development Professional job in   D.C.  at  Trimble Inc.  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/16199337/Business-Development-Professional-D-C
17,2026-03-27 14:10:01.603979," Psychiatry Account Manager - Washington North, DC job in  Washington,   D.C.  at  Lundbeck  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/16192921/Psychiatry-Account-Manager-Washington-North-Dc-D-C-Washington
18,2026-03-27 14:10:01.603979," Missionforce - Senior/Lead Forward Deployed Engineer (FDE), Public Sector job in  Washington,   D.C.  at  salesforce.com, inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/16183418/Missionforce-Senior-Lead-Forward-Deployed-Engineer-Fde-Public-Sector-D-C-Washington
19,2026-03-27 14:10:01.603979, Solution Engineer job in   D.C.  at  Snowflake  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/16170276/Solution-Engineer-D-C
